"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8049","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1579","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4906","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","596094","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Send data to service' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Update Current Item' action","Chrome","2026-05-14","passed","2026-05-14","FC_016_Questionnaire Flow","E2E_Tests/FC016_questionnaire.spec.ts","",""
"","5181","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","14202","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","849178","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-14","passed","2026-05-14","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","9719","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","861","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","527741","Configure questionnaire with 'Pages must be completed in order' and verify 'Hide' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check condition 'Disable' action","Chrome","2026-05-14","passed","2026-05-14","FC_001_Questionnaire Flow","E2E_Tests/FC001_questionnaire.spec.ts","",""
"","36361","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7011","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8395","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5559","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
