"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10630","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","31088","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9711","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5281","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4268","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","14218","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2569","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-04-27","passed","2026-04-27","Question Condition Tests","questionCondition.spec.ts","",""
"","2703","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3477","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","60475","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-04-27","passed","2026-04-27","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
