"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27551","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1947","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","556","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","32306","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","6007","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","996","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8366","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","16726","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","932","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2841","TC_IN_014-Verify able to select all group types","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","333296","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-11","passed","2026-05-11","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","6267","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","3411","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6069","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4519","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8540","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","32138","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1188","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","91241","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","1742","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-05-11","passed","2026-05-11","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","375552","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-11","passed","2026-05-11","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","14877","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","18862","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","420562","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-11","passed","2026-05-11","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","2707","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","955","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","148","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-05-11","passed","2026-05-11","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","12042","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1809","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","8584","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5253","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5630","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","5626","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","46","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-11","passed","2026-05-11","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4086","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4978","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7711","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","845","TC_IN_017-Verify able to add long description and update short Kpi description","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5036","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","8164","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1919","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","18549","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","1589","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-11","passed","2026-05-11","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","7829","TC-QQ-012-Verify a question can be enabled and disabled via checkbox","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4225","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-05-11","passed","2026-05-11","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","2320","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","13129","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1554","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4079","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","7355","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8502","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","294","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-11","skipped","2026-05-11","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","2210","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4729","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","921","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7468","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","420","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4721","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5400","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5520","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6194","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1072","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","1593","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","264785","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-11","passed","2026-05-11","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","3209","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8327","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","617","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-11","passed","2026-05-11","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","311425","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-11","passed","2026-05-11","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","726","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","15842","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","320628","Configure questionnaire with 'Inherit Notes and Links' and verify 'Unlock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-11","passed","2026-05-11","FC_006_Questionnaire Flow","E2E_Tests/FC006_questionnaire.spec.ts","",""
"","8312","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","482","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-11","passed","2026-05-11","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","5270","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","8059","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7593","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","703","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-05-11","passed","2026-05-11","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","7040","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","18279","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8494","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7478","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1071","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8259","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1779","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","1203","TC_IN_005-Verify KPI type options (KRI, KCI, KPI) are visible under indicators type dropdown","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6419","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","24613","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","12550","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","19035","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","8372","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7343","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6526","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10959","TC_QC_035-Verify an action can be deleted from a condition in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","40685","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","531","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-11","passed","2026-05-11","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","788","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4418","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4508","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8500","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3608","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1754","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2701","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3860","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","711","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","410618","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-11","passed","2026-05-11","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","5164","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3230","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","8379","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","830","TC_QNC_017-Verify a new action can be added via 'Add Action' button in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","758","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","436","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1076","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8202","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","30991","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","4037","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-05-11","passed","2026-05-11","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","3855","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-05-11","passed","2026-05-11","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5635","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8108","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","3974","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1706","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","19842","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-11","passed","2026-05-11","Question Condition Tests","questionCondition.spec.ts","",""
"","18389","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-11","passed","2026-05-11","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
