"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3528","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-21","passed","2026-05-21","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3882","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8597","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3246","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3810","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3140","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4446","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","1024","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-21","passed","2026-05-21","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3774","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4292","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1735","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","512","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8211","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","65301","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","240","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-05-21","passed","2026-05-21","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","561","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","1995","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","216205","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-21","passed","2026-05-21","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","346692","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-21","failed","2026-05-21","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","1214","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","5516","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1946","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","297","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-05-21","passed","2026-05-21","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2438","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2690","TC_QC_005-Verify condition name and tab name can be updated in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","370302","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-21","passed","2026-05-21","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","592064","Configure questionnaire with 'Documentation when notes' and verify 'Enable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-21","passed","2026-05-21","FC_022_Questionnaire Flow","E2E_Tests/FC022_questionnaire.spec.ts","",""
"","345582","Configure questionnaire with 'Disable opener for question' and verify 'Lock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-21","passed","2026-05-21","FC_024_Questionnaire Flow","E2E_Tests/FC024_questionnaire.spec.ts","",""
"","4545","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","8185","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8288","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","21771","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-05-21","passed","2026-05-21","Question Condition Tests","questionCondition.spec.ts","",""
"","8054","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-21","passed","2026-05-21","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
