"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77756","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","5532","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4194","TC_QNA_003-Verify edit action works in questionnaire","Chrome","2026-05-14","passed","2026-05-14","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","5731","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","1116","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","197668","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Disable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set Value to Variable' action","Chrome","2026-05-14","passed","2026-05-14","FC_004_Questionnaire Flow","E2E_Tests/FC004_questionnaire.spec.ts","",""
"","30","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2300","TC_IN_014-Verify able to select all group types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","380","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3220","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9431","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2885","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","401965","Configure questionnaire with 'Pages must be completed in order' and verify 'Set item list' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send data to service' action","Chrome","2026-05-14","passed","2026-05-14","FC_014_Questionnaire Flow","E2E_Tests/FC014_questionnaire.spec.ts","",""
"","2374","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","13810","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","4400","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7937","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","548","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-14","passed","2026-05-14","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","2198","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1280","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","33794","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6056","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","25733","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","11068","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","7672","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2196","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","625","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","15038","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","10358","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3954","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","4446","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","3495","TC_QC_011-Verify condition rule of type 'Calculation' can be created with formula, operator, value in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","1130","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","295031","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-14","passed","2026-05-14","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","391861","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-14","passed","2026-05-14","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","8765","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11212","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1800","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6074","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","11873","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8261","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","15100","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","11776","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1294","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","13595","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4863","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","12405","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","633","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","1531","TC_QNC_037-Verify a condition tab can be copied in questionnaire condition","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1447","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","316395","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-14","passed","2026-05-14","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","7936","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5307","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","28912","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1468","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","340622","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-14","passed","2026-05-14","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","3019","TC_QNC_019-Verify 'Enable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","14226","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","537","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5591","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","587","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2072","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1001","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3670","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","636","TC-SE-007-Verify questionnaire name and code fields can be updated and saved in Settings page","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","13380","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","10236","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1713","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8497","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3817","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2161","TC_QC_022-Verify 'Show Finish Page' action can be created in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","4165","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","10682","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5020","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","49719","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8167","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","274946","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-14","passed","2026-05-14","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","1322","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13434","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5252","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","3705","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3193","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","2412","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8022","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","39573","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4462","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4497","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4354","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6275","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","971","TC_IN_013-Verify group dropdown conatins all 4 options","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","626","TC-SE-010-Verify questionnaire Expiry Time defaults to 30 days and can be updated in settings tab","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3755","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","1274","TC_IN_020-Verify able to select all trend types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9211","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","114","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-05-14","passed","2026-05-14","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","3739","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6180","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","681","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-14","passed","2026-05-14","Question Condition Tests","questionCondition.spec.ts","",""
"","431866","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-14","passed","2026-05-14","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","1214","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","2721","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","13800","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2137","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3834","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7677","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","10370","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9190","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1555","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-14","passed","2026-05-14","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","36279","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-14","passed","2026-05-14","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
