"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2303","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","5989","TC-QQ-016-Verify all fields in TEXT question's Question tab are visible and editable","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","12479","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1237","TC-SE-008-Verify Owner and Created By and updated fields shows correct user in Settings page","Chrome","2026-04-15","passed","2026-04-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","563","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","41086","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","16111","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4184","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","1400","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","9134","TC-QQ-035-Verify Selection Pull-down modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","35488","TC-QQ-031-Verify Create and Edit new Answer set","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4245","TC_QC_018-Verify 'Lock' action can be created with page number and action field in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","5184","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","20870","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6734","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7256","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","6404","TC_IN_029-Verify able to configure color set and add label in standard widget tab","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","4358","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8993","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6382","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3827","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3710","TC_IN_028-Verify able to select all widget types","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","1104","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-04-15","passed","2026-04-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2795","TC-SE-005-Verify questionnaire status can be changed from the Settings tab","Chrome","2026-04-15","passed","2026-04-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","5239","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4418","TC_QC_003-Verify multiple conditions can be added within a single tab in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","3131","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","9826","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-04-15","passed","2026-04-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","23182","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","595","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","736","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","6678","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-04-15","passed","2026-04-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1008","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","490","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","58764","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","3551","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","9856","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4033","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4078","TC_IN_016-Verify able to select all classification types","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","770","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","23918","TC-QQ-044-Verify Information Links question can be configured and saved successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7810","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4416","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","3807","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4500","TC_IN_012-Verify able to select all perspective types","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","20471","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","3314","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","25836","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","24793","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","445","TC_IN_009-Verify all fields in the KPI Indicator tab are displayed correctly","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","23237","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5326","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","8454","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3228","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4240","TC_QNC_036-Verify an action can be deleted from a questionnaire condition","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","516","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7135","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3371","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","971","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8467","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7675","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8222","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4426","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2109","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","5575","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","20813","TC_QC_034-Verify 'Send Email' action can be created successfully in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","8304","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","584","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","12321","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","2629","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","63775","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","13326","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3948","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","6979","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4176","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5252","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","11994","TC_CR_005-Verify successful creation of a new questionnaire with type set to 'Form'","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1546","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1289","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1400","TC_IN_020-Verify able to select all trend types","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","2956","TC_QNC_007-Verify a new condition rule can be added via 'Add Condition' button in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2897","TC_IN_014-Verify able to select all group types","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
"","9754","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","734","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-04-15","skipped","2026-04-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","9919","TC-QQ-047-Verify File/Picture question can be configured with upload option and saved","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2210","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-04-15","passed","2026-04-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1244","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-04-15","passed","2026-04-15","Question Condition Tests","questionCondition.spec.ts","",""
"","884","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-04-15","passed","2026-04-15","Indicators Tab Tests","indicators.spec.ts","",""
