"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7879","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3819","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","600122","Configure questionnaire with 'Visible only for consultant' and verify 'Hide' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Import from' action","Chrome","2026-05-15","broken","2026-05-15","FC_020_Questionnaire Flow","E2E_Tests/FC020_questionnaire.spec.ts","",""
"","3969","TC_QC_010-Verify condition rule of type 'Question' can be created with page, where, operator, data in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","38146","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","411822","Configure questionnaire with 'Visible only for consultant' and verify 'Set Answers to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-15","passed","2026-05-15","FC_007_Questionnaire Flow","E2E_Tests/FC007_questionnaire.spec.ts","",""
"","3290","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","796","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7727","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4050","TC_QNC_015-Verify condition rule 'Not All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2221","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5026","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","12317","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1435","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","493","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-15","passed","2026-05-15","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","6478","TC-QQ-045-Verify Attributes question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8144","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2721","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8010","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5370","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1957","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","24855","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7803","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","5949","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3808","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","35778","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","365","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2527","TC_QC_013-Verify condition rule can be deleted in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","4805","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","1345","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","22330","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4370","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1806","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","374012","Configure questionnaire with 'Documentation when notes' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set state of linked item' action","Chrome","2026-05-15","passed","2026-05-15","FC_009_Questionnaire Flow","E2E_Tests/FC009_questionnaire.spec.ts","",""
"","1850","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","283","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8146","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13666","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4787","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1816","TC_QC_004-Verify search functionality filters conditions correctly within a tab in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","2202","TC_IN_006-Verify a Key Risk Indicator (KRI) can be created successfully","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6546","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2239","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-15","passed","2026-05-15","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","12504","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4113","TC_QC_007-Verify all three 'Trigger On' types can be selected and respective fields can be configured in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","7647","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","269476","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-05-15","passed","2026-05-15","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","2175","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1624","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5596","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-15","passed","2026-05-15","Question Condition Tests","questionCondition.spec.ts","",""
"","3442","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","333","TC-SE-006-Verify description field accepts input and saves successfully","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","122","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-05-15","passed","2026-05-15","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","8225","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-15","passed","2026-05-15","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
