"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7277","TC-QQ-006-Verify a page with no questions can be deleted successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","11107","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","39282","TC_QC_032-Verify 'Send Data To Service' action can be created successfully in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","9200","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2619","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9260","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8242","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","299820","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-13","passed","2026-05-13","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","2745","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-13","passed","2026-05-13","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","7731","TC_QC_017-Verify 'Show' action can be created with page number and action field in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","2656","TC_IN_007-Verify a Key Control Indicator (KCI) can be created successfully","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","9135","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","7708","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","25715","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","423356","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-13","failed","2026-05-13","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","5019","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","12272","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","7840","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8058","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","13950","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","110","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-05-13","passed","2026-05-13","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","858","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-05-13","passed","2026-05-13","Question Condition Tests","questionCondition.spec.ts","",""
"","2026","TC_QNC_004-Verify search functionality filters conditions correctly within a tab in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4713","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","256177","Configure questionnaire with 'No Settings' and verify 'Set item state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Generate report and send to service' action","Chrome","2026-05-13","passed","2026-05-13","FC_013_Questionnaire Flow","E2E_Tests/FC013_questionnaire.spec.ts","",""
"","543","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","483707","Configure questionnaire with 'Pages must be completed in order' and verify 'Set item list' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send data to service' action","Chrome","2026-05-13","passed","2026-05-13","FC_014_Questionnaire Flow","E2E_Tests/FC014_questionnaire.spec.ts","",""
"","12330","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-13","passed","2026-05-13","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4787","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-13","passed","2026-05-13","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1053","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-13","passed","2026-05-13","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
