"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8858","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","3291","TC_IN_014-Verify able to select all group types","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4306","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9951","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4671","TC_QC_037-Verify a condition tab can be deleted in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","12648","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","9097","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1416","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","325380","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Send data to service' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Update Current Item' action","Chrome","2026-05-25","passed","2026-05-25","FC_016_Questionnaire Flow","E2E_Tests/FC016_questionnaire.spec.ts","",""
"","4375","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","5857","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","25228","TC-QQ-021-Verify Date/Time question can be configured and saved successfully","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4585","TC_QNC_032-Verify 'Generate Report And Send To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5056","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-25","passed","2026-05-25","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","9169","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","571166","Configure questionnaire with 'Disable opener for question' and verify 'Lock' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set item list field to' action","Chrome","2026-05-25","passed","2026-05-25","FC_024_Questionnaire Flow","E2E_Tests/FC024_questionnaire.spec.ts","",""
"","1353","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2958","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","10019","TC_QC_025-Verify 'Set Answer To' action can be created with page, action field, and data in question conditions","Chrome","2026-05-25","passed","2026-05-25","Question Condition Tests","questionCondition.spec.ts","",""
"","1193","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-05-25","passed","2026-05-25","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","149","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-05-25","passed","2026-05-25","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","10230","TC_QNC_035-Verify 'Set state of linked item' action can be created successfully in questionnaire conditions","Chrome","2026-05-25","passed","2026-05-25","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
