"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4044","TC_IN_018-Verify able to add data to Code,Units,Explanation,Variable,Trend Margin,Decimals,Target Score,Alarm Score fields","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","51843","TC-QQ-032-Verify Multiple Choice Buttons question can be configured with answer set and saved","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9857","TC-SE-003-Verify each Questionnaire settings checkbox can be checked and unchecked","Chrome","2026-04-23","passed","2026-04-23","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","9483","TC-QQ-007-Verify delete button is not visible for a page that contains questions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","7770","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","345","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","7124","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","7445","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","896","TC_QNC_016-Verify condition rule can be deleted in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4217","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2005","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","13387","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8219","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","40889","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-04-23","passed","2026-04-23","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","65439","TC_QC_031-Verify 'Update Current Item' action can be created successfully in question conditions","Chrome","2026-04-23","passed","2026-04-23","Question Condition Tests","questionCondition.spec.ts","",""
"","1196","TC_IN_027-Verify widget type dropdown contains all 5 types","Chrome","2026-04-23","passed","2026-04-23","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
