"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","630","TC_QC_006-Verify 'Trigger On' dropdown contains all three types: Entering, Change a Question, Completing Page in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","2260","TC_QC_023-Verify 'Set Version Result State' action can be created with action value in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","35621","TC_QC_033-Verify 'Generate Report And Send To Service' action can be created successfully in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","4209","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","5328","TC_IN_025-Verify able to delete a formula question in formula tab","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","520","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","32229","TC-QQ-019-Verify TEXT question can be configured with all text sub-types and saved successfully","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4181","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","246810","Configure questionnaire with 'Complete questionnaire without warning' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Send data to service' action","Chrome","2026-06-01","passed","2026-06-01","FC_031_Questionnaire Flow","E2E_Tests/FC031_questionnaire.spec.ts","",""
"","9322","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","72970","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","277744","Configure questionnaire with 'Disable next button' and verify 'Show' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Enable' action","Chrome","2026-06-01","passed","2026-06-01","FC_002_Questionnaire Flow","E2E_Tests/FC002_questionnaire.spec.ts","",""
"","13629","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","5698","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","51104","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3380","TC_QNA_001-Verify copy action works in questionnaire","Chrome","2026-06-01","passed","2026-06-01","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","896","TC_IN_004-Verify all fields are displayed in the KPI creation modal","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3558","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-06-01","passed","2026-06-01","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","12098","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-06-01","passed","2026-06-01","Question Condition Tests","questionCondition.spec.ts","",""
"","13909","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","100","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-06-01","passed","2026-06-01","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","396450","Configure questionnaire with 'Inherit Notes and Links' and verify 'Set item state to' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Update linked items of type' action","Chrome","2026-06-01","passed","2026-06-01","FC_032_Questionnaire Flow","E2E_Tests/FC032_questionnaire.spec.ts","",""
"","2485","TC_IN_001-Verify Indicators tab is visible and accessible within questionnaire","Chrome","2026-06-01","passed","2026-06-01","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","29116","TC_QNC_034-Verify 'Import from' action can be created successfully in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","13603","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","1308","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","16207","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3205","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-06-01","passed","2026-06-01","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
