"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7337","TC_QNC_026-Verify 'Set Item List Field To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9098","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6974","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2475","TC_IN_014-Verify able to select all group types","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","46797","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1496","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","16074","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4207","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9541","TC-QQ-025-Verify LABEL question can be added and displays on the page","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1140","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","365","TC-QQ-002-Verify all page fields (page selector, title, drag-drop area, Data/Select/Widgets tabs) are displayed","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","555","TC_IN_019-Verify trend type dropdown contains all 2 types","Chrome","2026-05-22","passed","2026-05-22","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","3321","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9404","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","872","TC_QC_014-Verify a new action can be added via 'Add Action' button in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","5220","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","5918","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","7834","TC-QQ-041-Verify Manageable Object modal opens with all configuration fields","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4604","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
"","12338","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-22","passed","2026-05-22","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","122","TC-SE-002-Verify all 11 settings options are displayed under the Settings tab","Chrome","2026-05-22","passed","2026-05-22","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","2607","TC_QC_001-Verify a new condition tab can be created with name and description in question conditions","Chrome","2026-05-22","passed","2026-05-22","Question Condition Tests","questionCondition.spec.ts","",""
