"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286562","Configure questionnaire with 'Pages must be completed in order' and verify 'Send mail' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-29","passed","2026-05-29","FC_027_Questionnaire Flow","E2E_Tests/FC027_questionnaire.spec.ts","",""
"","6139","TC_QNC_009-Verify condition rule of type 'Questionnaire' can be created with page, where, operator, data in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4880","TC_QNC_025-Verify 'Set Item State To' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8420","TC-QQ-037-Verify Stars question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","33927","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1797","TC_QC_012-Verify condition rule of type 'Variable' can be created with where, operator, value in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","7818","TC-QQ-023-Verify URL question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3426","TC_IN_015-Verify classification dropdown contains all 6 options","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2953","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2967","TC-SE-004-Verify questionnaire type can be changed from Settings tab","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","1163","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","256","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","779738","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Enable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Import from' action","Chrome","2026-05-29","passed","2026-05-29","FC_003_Questionnaire Flow","E2E_Tests/FC003_Questionnaire.spec.ts","",""
"","457376","Configure questionnaire with 'Disable next button' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-29","failed","2026-05-29","FC_028_Questionnaire Flow","E2E_Tests/FC028_questionnaire.spec.ts","",""
"","3005","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6731","TC-QQ-013-Verify a question can be locked and unlocked and editability changes accordingly","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4589","TC_QNC_013-Verify condition rule of type 'Non-Conformity' can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","14622","TC_QNC_031-Verify 'Send Data To Service' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8527","TC-QQ-029-Verify EMAIL question can be configured and saved successfully","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","12553","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","475340","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-29","passed","2026-05-29","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","2012","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","4715","TC_QNC_038-Verify a condition tab can be deleted in questionnaire condition","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2233","TC_QNC_001-Verify a new condition tab can be created with name and description in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5157","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1701","TC_CR_003-Verify Questionnaire type dropdown contains all four types","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
