"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1316","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","86284","TC_QC_030-Verify 'Update Linked Item OF Type' action can be created successfully in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","7579","TC-QQ-024-Verify Label question modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6653","TC_IN_016-Verify able to select all classification types","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1983","TC_QNC_008-Verify 'Condition On' dropdown contains: Question, Variable, Calculation, Always, Non-Conformity, All/Not-All Finished in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","6293","TC_QC_020-Verify 'Enable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","5054","TC-SE-001-Verify Settings tab is selected by default and all required fields are visible","Chrome","2026-05-19","passed","2026-05-19","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","14054","TC_CR_004-Verify successful creation of a new questionnaire with type set to 'Questionnaire'","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","973","TC_IN_002-Verify create button is disabled when no data entered","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4629","TC_QC_016-Verify 'Hide' action can be created with page number and action field in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","8168","TC-QQ-033-Verify Number/Amount question modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5335","TC_QNC_010-Verify condition rule of type 'Calculation' can be created with formula, operator, value in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2052","TC-QQ-008-Verify all question types are listed under Data, Select, and Widgets tabs","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3057","TC_QNC_021-Verify 'Disable Finish of Questionnaire' action can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1044","TC_QNA_002-Verify Publish action works in questionnaire","Chrome","2026-05-19","passed","2026-05-19","Questionnaire UI Action Tests","questionnaireUiActions.spec.ts","",""
"","1265","TC_CR_001-Verify 'Add' button is disabled in questionnaire creation when required fields are empty","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","34593","TC-QQ-034-Verify Number/Amount question can be configured and saved successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","9359","TC_QC_027-Verify 'Set Item List Field To' action can be created with all required fields in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","15969","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8571","TC-QQ-015-Verify a question can be deleted and is removed from the page","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4858","TC_QNC_014-Verify condition rule 'All Questionnaires Are Finished' can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","363917","Configure questionnaire with 'Add documents as evidence' and verify 'Send mail' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set item state to' action","Chrome","2026-05-19","passed","2026-05-19","FC_008_Questionnaire Flow","E2E_Tests/FC008_questionnaire.spec.ts","",""
"","17397","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","27396","TC-QQ-40-Verify Matrix question can be configured with grid structure and saved","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","5924","TC_QC_019-Verify 'UnLock' action can be created with page number and action field in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","412050","Configure questionnaire with 'Visible only for consultant' and verify 'Hide' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Import from' action","Chrome","2026-05-19","failed","2026-05-19","FC_020_Questionnaire Flow","E2E_Tests/FC020_questionnaire.spec.ts","",""
"","539","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","6133","TC_IN_028-Verify able to select all widget types","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","121","TC-SE-009-Verify creation and updated date displays in dd-mm-yyyy format and matches creation date","Chrome","2026-05-19","passed","2026-05-19","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","956771","Configure questionnaire with 'Disable next button' and verify 'Generate report and send to service' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Update linked items of type' action","Chrome","2026-05-19","passed","2026-05-19","FC_015_Questionnaire Flow","E2E_Tests/FC015_questionnaire.spec.ts","",""
"","8471","TC-QQ-030-Verify Multiple choice buttons question modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","43589","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","795","TC_IN_026-Verify all fields in the KPI Standard Widget tab are displayed correctly","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","6622","TC_QC_021-Verify 'Disable' action can be created with page, action field, action on in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","6849","TC-QQ-003-Verify a new page can be added and appears in the page selector dropdown","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","64245","TC_QNC_029-Verify 'Update Linked Item OF Type' action can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","845","TC_IN_022-Verify all fields in the KPI Formula tab are displayed correctly","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1336","TC_IN_011-Verify perspective dropdown contains all 6 options","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4394","TC_QNC_023-Verify 'Set Quality State' action can be created with action value in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","4935","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8891","TC-QQ-010-Verify all action controls (avatar, title, display, disable, lock, copy, delete) are visible on a dropped question","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2720","TC_IN_008-Verify a Key Performance Indicator (KPI) can be created successfully","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","1642","TC_IN_023-Verify able to add formula and weight fields data in formula tab","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","11737","TC-QQ-020-Verify Date/Time question modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4993","TC_QNC_012-Verify condition rule of type 'Always' can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","8690","TC-QQ-026-Verify USER question modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1629","TC_IN_003-Verify name field is mandatory to create new KPI","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","4294","TC_IN_012-Verify able to select all perspective types","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","15059","TC_QC_028-Verify 'Set Value To Variable' action can be created with all required fields in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","55529","Configure questionnaire with 'Pages must be completed in order' and verify 'Set item list' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Send data to service' action","Chrome","2026-05-19","failed","2026-05-19","FC_014_Questionnaire Flow","E2E_Tests/FC014_questionnaire.spec.ts","",""
"","8059","TC_QNC_020-Verify 'Disable' action can be created with all required fields in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","9403","TC-QQ-014-Verify a question can be copied and the duplicate is added to the page","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","383054","Configure questionnaire with 'Disable non conformity for question' and verify 'Set Value to Variable' action is executed when Question condition is triggered on 'Completing the page' and check Questionnaire 'Send mail' action","Chrome","2026-05-19","passed","2026-05-19","FC_012_Questionnaire Flow","E2E_Tests/FC012_questionnaire.spec.ts","",""
"","3644","TC_QC_036-Verify a condition tab can be copied in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","11973","TC-QQ-042-Verify Manageable Object question can be configured and saved successfully","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4551","TC_IN_024-Verify able to add new formula question in formula tab","Chrome","2026-05-19","passed","2026-05-19","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","8812","TC_QNC_028-Verify 'Calculate All Linktab KPI' action can be created successfully in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","484","TC_CR_007-Verify successful creation of a new questionnaire with type set to 'Audit'","Chrome","2026-05-19","skipped","2026-05-19","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","4518","TC_QC_002-Verify multiple condition tabs can be created and all visible in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","8237","TC-QQ-028-Verify Email question modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","3135","TC_QNC_005-Verify condition name and tab name can be updated in questionnaire conditions","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","11326","TC-QQ-017-Verify TEXT question Settings tab opens and all fields are interactable","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1219","TC-QQ-004-Verify questionnaire page title can be updated and changes are reflected","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","12569","TC_QC_029-Verify 'Calculate All Linktab KPI' action can be created successfully in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","9863","TC-QQ-018-Verify TEXT question Explanation tab opens and toggle can be enabled/disabled","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4651","TC_QC_024-Verify 'Set Quality State' action can be created with action value in question conditions","Chrome","2026-05-19","passed","2026-05-19","Question Condition Tests","questionCondition.spec.ts","",""
"","8183","TC-QQ-005-Verify a page can be enabled and disabled","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","8572","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-19","passed","2026-05-19","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
