"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6014","TC_QNC_027-Verify 'Set Value To Variable' action can be created with all required fields in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","980","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","9315","TC_QC_026-Verify 'Set Item State To' action can be created with all required fields in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","2274","TC_QC_015-Verify action type dropdown contains all 19 action types in question conditions","Chrome","2026-04-30","passed","2026-04-30","Question Condition Tests","questionCondition.spec.ts","",""
"","9714","TC-QQ-043-Verify Information Links modal opens with all configuration fields","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","4585","TC_QNC_011-Verify condition rule of type 'Variable' can be created with where, operator, value in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","61463","TC_QNC_030-Verify 'Update Current Item' action can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","5190","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","2800","TC-QQ-001-Verify Questions tab is visible and can be opened successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","26804","TC-QQ-038-Verify Stars question can be configured and saved successfully","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","17790","TC_QNC_033-Verify 'Send Email' action can be created successfully in questionnaire conditions","Chrome","2026-04-30","passed","2026-04-30","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
