"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270557","Configure questionnaire with 'External user can finish the questionnaire' and verify 'Lock' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set version result state to' action","Chrome","2026-05-20","passed","2026-05-20","FC_005_Questionnaire Flow","E2E_Tests/FC005_questionnaire.spec.ts","",""
"","8233","TC-QQ-039-Verify Matrix question modal opens with all configuration fields","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","2040","TC_QNC_022-Verify 'Set Version Result State' action can be created with action value in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","3722","TC_QNC_002-Verify multiple condition tabs can be created and all visible in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","243","TC_QC_009-Verify 'Condition On' dropdown contains: Question, Variable, Calculation in question conditions","Chrome","2026-05-20","passed","2026-05-20","Question Condition Tests","questionCondition.spec.ts","",""
"","1316","TC_IN_021-Verify all 3 checkboxes can be checked and unchecked","Chrome","2026-05-20","passed","2026-05-20","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","40533","TC-QQ-009-Verify all questions can be dragged and dropped onto the questionnaire page","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","6096","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","12935","TC-QQ-011-Verify display setting button and all the display options are visible","Chrome","2026-05-20","passed","2026-05-20","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","379047","Configure questionnaire with 'MO-Items links in question details tab' and verify 'Send data to service' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Update Current Item' action","Chrome","2026-05-20","passed","2026-05-20","FC_016_Questionnaire Flow","E2E_Tests/FC016_questionnaire.spec.ts","",""
