"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8190","TC_QNC_003-Verify multiple conditions can be added within a single tab in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","14129","TC-QQ-036-Verify Selection Pull-down question can be configured with dropdown options and saved","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","14541","TC_CR_006-Verify successful creation of a new questionnaire with type set to 'Survey'","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Creation Tests","questionnaireCreation.spec.ts","",""
"","281909","Configure questionnaire with 'Visible only for consultant' and verify 'Hide' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Import from' action","Chrome","2026-05-29","failed","2026-05-29","FC_020_Questionnaire Flow","E2E_Tests/FC020_questionnaire.spec.ts","",""
"","436","TC_QC_008-Verify a new condition rule can be added via 'Add Condition' button in question conditions","Chrome","2026-05-29","passed","2026-05-29","Question Condition Tests","questionCondition.spec.ts","",""
"","537714","Configure questionnaire with 'Disable opener for question' and verify 'Calculate all linked kpis' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-29","failed","2026-05-29","FC_011_Questionnaire Flow","E2E_Tests/FC011_questionnaire.spec.ts","",""
"","247","TC_QNC_006-Verify pre/post toggle can be switched and state updates correctly in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","358590","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Disable' action is executed when Question condition is triggered on 'Change a question' and check Questionnaire 'Set quality state to' action","Chrome","2026-05-29","passed","2026-05-29","FC_023_Questionnaire Flow","E2E_Tests/FC023_questionnaire.spec.ts","",""
"","492680","Configure questionnaire with 'Disable next button' and verify 'Set version result state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Calculate all linktab kpis' action","Chrome","2026-05-29","failed","2026-05-29","FC_028_Questionnaire Flow","E2E_Tests/FC028_questionnaire.spec.ts","",""
"","9818","TC-QQ-022-Verify URL question modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","884324","Configure questionnaire with 'Questionnaire email text for invitation' and verify 'Set quality state to' action is executed when Question condition is triggered on 'Entering the questionnaire the first time' and check Questionnaire 'Set version state to closed' action","Chrome","2026-05-29","passed","2026-05-29","FC_010_Questionnaire Flow","E2E_Tests/FC010_questionnaire.spec.ts","",""
"","7821","TC-QQ-046-Verify File/Picture modal opens with all configuration fields","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Questions tab Tests","QuestionnaireQuestions.spec.ts","",""
"","1108","TC-SE-011-Verify Card Photo is displayed and can be upload pictures in settings tab","Chrome","2026-05-29","passed","2026-05-29","Questionnaire settings tab Tests","questionnaireSettings.spec.ts","",""
"","4852","TC_IN_010-Verify able to delete an indicator succesfully","Chrome","2026-05-29","passed","2026-05-29","Indicators Tab Tests","questionnaireIndicators.spec.ts","",""
"","2576","TC_QNC_024-Verify 'Set Version State To Closed' action can be created successfully in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
"","1572","TC_QNC_018-Verify action type dropdown contains all 17 action types in questionnaire conditions","Chrome","2026-05-29","passed","2026-05-29","Questionnaire Condition Tests","questionnaireCondition.spec.ts","",""
